0,0.6,0,0.3,0,0.5,0,0,0,0.5,0,0.3,0,0.6,0,0.5,0,0,0,0,0,0,0,0.4,0,0.3,0,0.6,0,0,0,0.6,0,0.3,0,0.4,0,0.6,0,0.3,0,0.6,0,0,0,0.6,0,0.3,0,0,0,0.5,0,0.3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.5,0,0.3,0,0.3,0,0.5,0,0.3,0,0.3,0,0.936285978,0.859057836,0.262826551,0.000694183,0.007359685,0.012146934
0,0.4,0,0.5,0,0.4,0,0.6,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0.3,0,0,0,0.4,0,0.6,0,0,0,0,0,0.5,0,0.3,0,0.3,0,0.5,0,0,0,0.5,0,0.5,0,0.3,0,0,0,0.4,0,0.3,0,0.6,0,0.3,0,0.6,0,0.3,0,0.651350104,0.588186147,0.359458508,0.001030724,0.010456417,0.008720084
0,0.3,0,0,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0,0,0.3,0,0,0,0.6,0,0.5,0,0.3,0,0.3,0,0.4,0,0.6,0,0.3,0,0.4,0,0,0,0,0,0.3,0,0.6,0,0.5,0,0,0,0.4,0,0,0,0,0,0.4,0,0.5,0,0.3,0,0.4,0,0,0,0.4,0,0.5,0,0.3,0,0,0,0.3,0,0.6,0,0.5,0,0.5,0,1,0.544195591,0.007840492,0.002114201,0.014378164,0.003701924
0,0.4,0,0.3,0,0.6,0,0,0,0,0,0,0,0.4,0,0.6,0,0,0,0.4,0,0,0,0.5,0,0,0,0,0,0,0,0.4,0,0.3,0,0.5,0,0.6,0,0.6,0,0.6,0,0,0,0.6,0,0.6,0,0.4,0,0.4,0,0,0,0.5,0,0,0,0.4,0,0.6,0,0.3,0,0.4,0,0.3,0,0.4,0,0.6,0,0.5,0,0,0,0.4,0,0.4,0,0.911208601,0.5123973,0.068087112,0.007928772,0.004785977,0.007513741
0,0.3,0,0.3,0,0.6,0,0.6,0,0.6,0,0.3,0,0,0,0.5,0,0,0,0.6,0,0.3,0,0,0,0.4,0,0.4,0,0.3,0,0,0,0.5,0,0.4,0,0,0,0.6,0,0.6,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0.5,0,0.4,0,0.5,0,0.6,0,0.5,0,0,0,0.6,0,0.5,0,0,0,0,0,0.3,0,0.6,0,0.965562887,0.5966223,0.15270691,0.007618428,0.001928777,0.010665687
0,0,0,0.5,0,0.4,0,0.4,0,0.6,0,0.3,0,0.4,0,0.4,0,0.6,0,0.3,0,0.6,0,0.6,0,0.6,0,0,0,0.5,0,0,0,0.5,0,0,0,0.3,0,0.4,0,0.6,0,0.4,0,0,0,0,0,0,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0.3,0,0,0,0,0,0.4,0,0.4,0,0.6,0,0.6,0,0.4,0,0,0,0.976849318,0.947685402,0.204702815,0.001878225,0.00594896,0.012379362
0,0.3,0,0.3,0,0.5,0,0.4,0,0,0,0,0,0,0,0.4,0,0.4,0,0.6,0,0.5,0,0.3,0,0.3,0,0.4,0,0.6,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0.6,0,0,0,0.6,0,0,0,0,0,0.3,0,0.4,0,0.3,0,0,0,0,0,0.4,0,0.6,0,0.3,0,0,0,0.5,0,0.6,0,0,0,0.6,0,0.4,0,0.785161291,0.367591787,0.087843087,0.010947563,0.002454858,0.0068124
0,0.6,0,0,0,0.3,0,0.4,0,0.5,0,0.3,0,0.6,0,0,0,0.4,0,0.3,0,0.5,0,0,0,0,0,0.3,0,0.6,0,0.6,0,0,0,0.3,0,0.3,0,0,0,0.3,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.5,0,0.3,0,0.3,0,0.5,0,0.3,0,0,0,0.5,0,0.6,0,0,0,0.5,0,0.6,0,0.5,0,0,0,0,0,1,0.701804153,0.052723404,0.004617608,0.007379799,0.008230466
0,0.6,0,0.6,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0.4,0,0.5,0,0.6,0,0.5,0,0.5,0,0,0,0.5,0,0,0,0.4,0,0.6,0,0.5,0,0.4,0,0.5,0,0.4,0,0,0,0.4,0,0.6,0,0,0,0,0,0.6,0,0.6,0,0.4,0,0.6,0,0.3,0,0.3,0,0.6,0,0,0,0,0,0.5,0,0,0,0.4,0,0.6,0,0.99856159,0.414308058,0.005042205,0.005211178,0.012725361,0.002269634
0,0.5,0,0.5,0,0.3,0,0.6,0,0.6,0,0,0,0,0,0.4,0,0.5,0,0.6,0,0.5,0,0.3,0,0.4,0,0,0,0,0,0.6,0,0,0,0.3,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.4,0,0.3,0,0.4,0,0.3,0,0.3,0,0.3,0,0.5,0,0.5,0,0.5,0,0.6,0,0.4,0,0.6,0,0,0,0.5,0,0,0,0.6,0,0.999592696,0.896292298,0.103203317,0.000882251,0.009287832,0.010036323
0,0.5,0,0.4,0,0.4,0,0.6,0,0,0,0.4,0,0.4,0,0.3,0,0,0,0,0,0.6,0,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0.4,0,0.6,0,0.3,0,0.3,0,0.3,0,0.5,0,0.5,0,0.5,0,0,0,0.3,0,0.6,0,0.5,0,0,0,0.5,0,0,0,0.3,0,0.3,0,0.5,0,0.4,0,0,0,0.5,0,0.960911992,0.757851762,0.133807951,0.00623838,0.003844877,0.010138941
0,0.6,0,0,0,0.5,0,0.6,0,0.5,0,0.5,0,0.6,0,0,0,0.4,0,0.3,0,0.4,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0,0,0.5,0,0.3,0,0.4,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0.6,0,0,0,0,0,0.3,0,0.3,0,0.4,0,0,0,0.5,0,0,0,0.6,0,0,0,0.5,0,0.5,0,0.3,0,0.5,0,1,0.814875734,0.193333364,0.003506488,0.005352789,0.011357295
0,0.6,0,0.3,0,0.3,0,0.4,0,0,0,0.4,0,0.5,0,0,0,0.5,0,0.6,0,0.6,0,0.5,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0.4,0,0,0,0.3,0,0,0,0,0,0.4,0,0,0,0.3,0,0.6,0,0,0,0.6,0,0.5,0,0,0,0.5,0,0.6,0,0.6,0,0.6,0,0.6,0,0.5,0,0.6,0,0,0,0,0,0.5,0,0.991791302,0.979530899,0.124711707,0.00337094,0.005333583,0.011511037
0,0,0,0.4,0,0.3,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.4,0,0,0,0.4,0,0,0,0,0,0.4,0,0.3,0,0.5,0,0.6,0,0.3,0,0.3,0,0.4,0,0,0,0.4,0,0.4,0,0,0,0.3,0,0.6,0,0,0,0.6,0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0,0.6,0,0.4,0,0.4,0,0.6,0,0,0,0.3,0,0.954865198,0.950767185,0.448866655,0.001888181,0.00102117,0.017255321
0,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0.4,0,0,0,0.5,0,0.3,0,0.6,0,0,0,0.3,0,0,0,0.6,0,0.4,0,0,0,0.6,0,0.6,0,0.3,0,0.3,0,0,0,0.3,0,0.5,0,0.6,0,0.4,0,0.5,0,0,0,0.3,0,0.4,0,0.5,0,0.6,0,0.5,0,0,0,0.4,0,0.5,0,0.5,0,0.928832666,0.878311441,0.339640729,0.000677845,0.006134193,0.013383332
0,0,0,0.6,0,0,0,0.5,0,0,0,0.4,0,0,0,0,0,0.4,0,0.6,0,0,0,0.6,0,0.6,0,0.3,0,0.6,0,0.5,0,0.3,0,0.3,0,0.4,0,0.4,0,0.4,0,0,0,0.5,0,0,0,0.5,0,0.4,0,0.5,0,0,0,0.4,0,0.5,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0.6,0,0.4,0,0,0,0.6,0,0.6,0,0.950664469,0.168693676,0.001740107,0.009494311,0.005866607,0.004864999
0,0.5,0,0.6,0,0.4,0,0.6,0,0.5,0,0,0,0.5,0,0.5,0,0.6,0,0,0,0.6,0,0,0,0.4,0,0.3,0,0.3,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.3,0,0.3,0,0.5,0,0.5,0,0.3,0,0.5,0,0.6,0,0.5,0,0.4,0,0.4,0,0.5,0,0.4,0,0,0,0.6,0,0,0,0.4,0,1,0.495296351,0.070830616,0.006656724,0.005878833,0.007694886
0,0,0,0.3,0,0.3,0,0,0,0.4,0,0,0,0.4,0,0.4,0,0.6,0,0.4,0,0.6,0,0.6,0,0.5,0,0,0,0.3,0,0,0,0.4,0,0.3,0,0,0,0.3,0,0,0,0.4,0,0.5,0,0.5,0,0.4,0,0.3,0,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0.4,0,0,0,0.4,0,0.4,0,0.6,0,0.5,0,0.4,0,0.6,0,1,0.692999208,0.042975806,0.005699643,0.005594617,0.008933738
0,0,0,0.3,0,0.3,0,0.3,0,0.5,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0.6,0,0.4,0,0.5,0,0.6,0,0.6,0,0,0,0.4,0,0.5,0,0.5,0,0,0,0.6,0,0.6,0,0,0,0.4,0,0,0,0.4,0,0.5,0,0,0,0,0,0.4,0,0.6,0,0.4,0,0,0,0.5,0,0.6,0,0.3,0,0.5,0,0.5,0,0.6,0,0.674391865,0.296403329,0.08494957,0.012923013,0.003667781,0.003616257
0,0.6,0,0.6,0,0.4,0,0.6,0,0.4,0,0.6,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0.6,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.6,0,0,0,0.3,0,0,0,0.5,0,0.4,0,0,0,0.6,0,0.3,0,0.6,0,0,0,0,0,0,0,0.3,0,0.4,0,0.4,0,0.3,0,0.5,0,0.4,0,0,0,0,0,0.5,0,0.4,0,0.995792011,0.315235005,0.099891445,0.007954288,0.004073462,0.008198433
0,0,0,0,0,0.5,0,0,0,0.5,0,0.6,0,0.6,0,0,0,0,0,0.4,0,0.5,0,0.4,0,0.3,0,0.6,0,0.3,0,0,0,0.5,0,0.4,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0.6,0,0.6,0,0.3,0,0.6,0,0.3,0,0,0,0.3,0,0,0,0.6,0,0.6,0,0.4,0,0.5,0,0.6,0,0.6,0,1,0.73735626,0.120217333,0.002800455,0.008192431,0.009227077
0,0,0,0.4,0,0.5,0,0.6,0,0.5,0,0.6,0,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.6,0,0,0,0,0,0.6,0,0.3,0,0.3,0,0.4,0,0.4,0,0.6,0,0.6,0,0.4,0,0,0,0.3,0,0,0,0.3,0,0.6,0,0.4,0,0.3,0,0.4,0,0,0,0.3,0,0.5,0,0.6,0,0.6,0,0,0,0.4,0,0.942327528,0.579991027,0.044193382,0.007096023,0.005573589,0.007560572
0,0,0,0.5,0,0.5,0,0.3,0,0,0,0,0,0.3,0,0.5,0,0.4,0,0,0,0.5,0,0.5,0,0,0,0.3,0,0,0,0.3,0,0.6,0,0.4,0,0.6,0,0.5,0,0,0,0.5,0,0,0,0.3,0,0.4,0,0.6,0,0.6,0,0.4,0,0.3,0,0,0,0.4,0,0.6,0,0.3,0,0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,0.4,0,0.993444561,0.965195664,0.223690268,0.002066373,0.005493568,0.01264599
0,0.3,0,0,0,0,0,0,0,0.6,0,0,0,0.3,0,0.6,0,0,0,0.3,0,0.3,0,0.4,0,0.5,0,0,0,0.3,0,0.6,0,0.4,0,0.4,0,0.6,0,0,0,0.5,0,0,0,0.3,0,0,0,0.6,0,0.6,0,0.3,0,0.6,0,0,0,0,0,0.6,0,0.6,0,0.6,0,0.5,0,0,0,0.6,0,0.4,0,0.6,0,0.5,0,0.3,0,0.99948362,0.700972491,0.001649146,0.004654798,0.00763745,0.007935849
0,0.6,0,0.3,0,0,0,0.6,0,0.4,0,0,0,0.6,0,0.6,0,0.5,0,0.6,0,0,0,0,0,0,0,0.4,0,0,0,0.6,0,0.4,0,0.5,0,0,0,0.6,0,0.4,0,0,0,0,0,0,0,0.4,0,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5,0,0.3,0,0.3,0,0.3,0,0.6,0,0.3,0,0.5,0,0.4,0,0.3,0,0,0,0.999949095,0.690045133,0.004101758,0.001936867,0.011452038,0.006821742
0,0.3,0,0.5,0,0.5,0,0,0,0,0,0.3,0,0.4,0,0.5,0,0.5,0,0.4,0,0.4,0,0,0,0,0,0.3,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0.3,0,0.3,0,0,0,0,0,0.6,0,0.4,0,0.6,0,0.5,0,0.5,0,0,0,0.6,0,0.5,0,0.5,0,0.3,0,0.5,0,0.5,0,0.4,0,0,0,0,0,0,0,0.5,0,0.999999667,0.628859599,0.038849945,0.004831836,0.007466608,0.007930158
0,0.6,0,0.3,0,0.4,0,0,0,0.5,0,0,0,0.3,0,0.3,0,0.3,0,0,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0,0,0,0,0.3,0,0.5,0,0.3,0,0.6,0,0.5,0,0,0,0,0,0.4,0,0.4,0,0.6,0,0.5,0,0.3,0,0,0,0.3,0,0.6,0,0.6,0,0.3,0,0.4,0,0,0,0.6,0,0.6,0,0,0,0.6,0,0.683297292,0.6292706,0.402525684,0.003659209,0.005259044,0.011298887
0,0.6,0,0.5,0,0.4,0,0.6,0,0.6,0,0.3,0,0.6,0,0.6,0,0.6,0,0.3,0,0.6,0,0.6,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0.3,0,0.4,0,0.3,0,0.6,0,0.5,0,0,0,0,0,0.5,0,0.6,0,0,0,0,0,0.3,0,0,0,0.5,0,0,0,0.6,0,0,0,0.6,0,0.6,0,0,0,0.6,0,0.4,0,0.999998691,0.745926615,0.147872664,0.004853727,0.004952252,0.010416411
0,0.6,0,0.5,0,0.3,0,0.5,0,0,0,0.6,0,0.5,0,0,0,0.6,0,0.5,0,0.5,0,0.3,0,0.5,0,0.4,0,0.5,0,0,0,0,0,0.4,0,0,0,0,0,0.3,0,0.5,0,0.5,0,0.5,0,0,0,0.4,0,0.5,0,0.6,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.6,0,0.5,0,0.3,0,0.4,0,0.4,0,0.6,0,0.997913839,0.80789433,0.010785546,0.003473705,0.007803941,0.008945742
0,0,0,0.5,0,0.5,0,0,0,0,0,0.6,0,0.6,0,0,0,0.4,0,0.3,0,0,0,0,0,0.5,0,0.4,0,0.5,0,0.3,0,0.6,0,0.3,0,0.6,0,0.6,0,0.3,0,0.5,0,0,0,0,0,0,0,0.4,0,0.6,0,0.5,0,0.5,0,0.5,0,0.3,0,0.5,0,0.4,0,0.6,0,0.3,0,0.3,0,0.5,0,0,0,0,0,0,0,0.753672267,0.595593697,0.238092094,0.004157158,0.009681772,0.006385343
0,0,0,0.3,0,0,0,0.5,0,0,0,0,0,0.3,0,0.3,0,0.4,0,0,0,0.4,0,0.5,0,0.6,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0,0,0.6,0,0.6,0,0.5,0,0.4,0,0.6,0,0.6,0,0,0,0.5,0,0.5,0,0.5,0,0.3,0,0.6,0,0.3,0,0,0,0.6,0,0.3,0,0.5,0,0,0,0,0,0.4,0,0.3,0,0.999899669,0.680010068,0.004312673,0.002217851,0.010966481,0.007029315
0,0.3,0,0.5,0,0,0,0.6,0,0.3,0,0.6,0,0.5,0,0.4,0,0,0,0.3,0,0.5,0,0.6,0,0.5,0,0.5,0,0,0,0.6,0,0,0,0.6,0,0.6,0,0.3,0,0.6,0,0,0,0.6,0,0.4,0,0,0,0.3,0,0,0,0.4,0,0,0,0,0,0,0,0.6,0,0.5,0,0,0,0.4,0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0.833199312,0.0965483,0.00253022,0.010972511,0.005814432,0.003431198
0,0.6,0,0.6,0,0.4,0,0,0,0.6,0,0.4,0,0.4,0,0.5,0,0.4,0,0,0,0.3,0,0,0,0,0,0.3,0,0.4,0,0.5,0,0,0,0.6,0,0.6,0,0,0,0.4,0,0.3,0,0.5,0,0,0,0.3,0,0.4,0,0.5,0,0,0,0,0,0.5,0,0.6,0,0.6,0,0.5,0,0.3,0,0,0,0.4,0,0.5,0,0.5,0,0,0,0,0,0.869151323,0.243065968,0.001385678,0.010393763,0.004606606,0.005222033
0,0.4,0,0.4,0,0.6,0,0,0,0.4,0,0,0,0,0,0.3,0,0.4,0,0,0,0,0,0,0,0.4,0,0.5,0,0,0,0.3,0,0.5,0,0.5,0,0.5,0,0.6,0,0.6,0,0.6,0,0.4,0,0,0,0.5,0,0.4,0,0.3,0,0.3,0,0.3,0,0.6,0,0,0,0.3,0,0,0,0.5,0,0,0,0.6,0,0.6,0,0.3,0,0.4,0,0,0,0.998144615,0.4617129,0.003177895,0.005020579,0.011009733,0.004188921
0,0.3,0,0,0,0.4,0,0.6,0,0,0,0.6,0,0,0,0,0,0.3,0,0,0,0.5,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.6,0,0.4,0,0.6,0,0.4,0,0.6,0,0,0,0,0,0,0,0.5,0,0.4,0,0.4,0,0.3,0,0.4,0,0.6,0,0.6,0,0.3,0,0.5,0,0.5,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0.3,0,0.999227724,0.795173996,0.020146574,0.002887302,0.008741436,0.008591899
0,0.6,0,0,0,0.4,0,0.6,0,0.5,0,0.6,0,0.6,0,0.5,0,0.3,0,0.5,0,0.3,0,0,0,0.3,0,0.5,0,0.4,0,0.6,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.3,0,0.3,0,0.4,0,0.4,0,0,0,0.3,0,0.4,0,0,0,0.4,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0.5,0,0,0,0.4,0,0.5,0,0.998685828,0.144380629,0.010827117,0.008383113,0.010257097,0.00157119
0,0,0,0.6,0,0.3,0,0,0,0.4,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0,0.6,0,0,0,0.4,0,0,0,0.3,0,0.3,0,0.3,0,0.3,0,0,0,0.6,0,0.6,0,0,0,0.3,0,0,0,0.4,0,0.6,0,0.6,0,0.4,0,0.3,0,0.4,0,0.3,0,0,0,0.3,0,0.6,0,0.3,0,0.5,0,0.5,0,0.6,0,0.4,0,0.546131231,0.502396097,0.488183249,0.009112115,0.008052592,0.003056652
0,0.5,0,0,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0.3,0,0.6,0,0.4,0,0.5,0,0.4,0,0,0,0.5,0,0.3,0,0.6,0,0.5,0,0.4,0,0.5,0,0.6,0,0,0,0,0,0,0,0.4,0,0.5,0,0,0,0.4,0,0.4,0,0,0,0.6,0,0.6,0,0.5,0,0.4,0,0,0,0.5,0,0.4,0,0.5,0,0.3,0,0,0,0,0,0.907174683,0.663457196,0.069049018,0.009196179,0.001734985,0.009282085
0,0.4,0,0.3,0,0.4,0,0.3,0,0.3,0,0.4,0,0,0,0,0,0.5,0,0.3,0,0.6,0,0.5,0,0.3,0,0.5,0,0.3,0,0.6,0,0,0,0.3,0,0,0,0.3,0,0.6,0,0.6,0,0.3,0,0,0,0.4,0,0,0,0.5,0,0,0,0.6,0,0,0,0,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0,0,0.3,0,0.3,0,0.4,0,0.938972682,0.259787283,0.146583552,0.008883619,0.000776537,0.010544953
0,0.4,0,0.5,0,0.6,0,0,0,0.4,0,0,0,0,0,0.4,0,0.3,0,0.3,0,0.5,0,0.5,0,0,0,0.4,0,0.6,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0.5,0,0.5,0,0.4,0,0,0,0,0,0.6,0,0,0,0.4,0,0.3,0,0.6,0,0.4,0,0.6,0,0.3,0,0.4,0,0,0,0.3,0,0,0,0.5,0,0,0,0.3,0,0.972837245,0.121644811,0.01274867,0.009043488,0.008051436,0.003126827
0,0.4,0,0.4,0,0.4,0,0.3,0,0,0,0.6,0,0,0,0.5,0,0.3,0,0,0,0,0,0.5,0,0.5,0,0.6,0,0.4,0,0,0,0.4,0,0.4,0,0.6,0,0.6,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0,0,0.5,0,0.4,0,0.6,0,0.6,0,0,0,0,0,0.5,0,0,0,0,0,0.4,0,0.6,0,0.3,0,0.5,0,0.5,0,0.86953579,0.251299786,0.005034292,0.010606319,0.003141185,0.006471136
0,0.5,0,0.5,0,0.5,0,0.6,0,0,0,0,0,0.4,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0.6,0,0.3,0,0.5,0,0.5,0,0.6,0,0,0,0.3,0,0.5,0,0.5,0,0.6,0,0.5,0,0.6,0,0.3,0,0.6,0,0.6,0,0,0,0.6,0,0,0,0.4,0,0,0,0.5,0,0.3,0,0,0,0.5,0,0.6,0,0,0,0.5,0,0.953146791,0.428640394,0.0020765,0.005315564,0.011673042,0.003225834
0,0.5,0,0.3,0,0.6,0,0,0,0,0,0.6,0,0,0,0.3,0,0,0,0.5,0,0,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0.5,0,0.4,0,0.6,0,0.5,0,0.3,0,0.3,0,0.6,0,0,0,0.3,0,0.6,0,0.4,0,0.6,0,0.3,0,0.6,0,0.4,0,0.3,0,0.6,0,0,0,0.4,0,0,0,0,0,0.5,0,0,0,0.91185853,0.612919885,0.202068652,0.00354137,0.008197354,0.008485193
0,0,0,0.3,0,0.5,0,0,0,0.3,0,0,0,0,0,0.5,0,0.4,0,0,0,0.4,0,0.3,0,0,0,0.4,0,0.3,0,0,0,0.5,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0,0,0.4,0,0.5,0,0.5,0,0.6,0,0.6,0,0,0,0.3,0,0.5,0,0.5,0,0.5,0,0.6,0,0.3,0,0.4,0,0.4,0,0.5,0,0.3,0,0,0,0.924957544,0.577840612,0.077322183,0.003690717,0.010700541,0.005828568
0,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0,0.4,0,0.3,0,0.4,0,0,0,0.5,0,0.6,0,0.5,0,0,0,0,0,0.6,0,0.4,0,0.3,0,0.4,0,0.3,0,0.3,0,0.3,0,0.6,0,0.6,0,0,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0.3,0,0,0,0.6,0,0,0,0,0,0.5,0,0.4,0,0.4,0,0.5,0,0,0,0.968183591,0.516574803,0.011056532,0.006804094,0.006836436,0.006590647
0,0.5,0,0,0,0.5,0,0.5,0,0.3,0,0.3,0,0.6,0,0.5,0,0.4,0,0,0,0.4,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0,0.4,0,0.5,0,0.6,0,0,0,0.4,0,0.4,0,0.4,0,0.5,0,0,0,0.5,0,0.5,0,0.4,0,0.3,0,0.3,0,0,0,0.3,0,0,0,0.4,0,0.3,0,0.4,0,0,0,0.3,0,0.971515954,0.330591343,0.025185125,0.0076435,0.007388177,0.005197843
0,0.5,0,0.6,0,0.5,0,0.3,0,0.4,0,0,0,0.4,0,0,0,0.6,0,0.5,0,0,0,0.6,0,0.5,0,0,0,0,0,0.3,0,0.4,0,0,0,0.5,0,0.3,0,0.5,0,0,0,0,0,0.3,0,0.4,0,0.3,0,0,0,0.5,0,0.4,0,0.5,0,0.6,0,0,0,0.5,0,0,0,0,0,0.3,0,0.6,0,0.6,0,0.4,0,0.6,0,0.862778701,0.540727473,0.088024119,0.00698779,0.006519093,0.00672426
0,0,0,0.4,0,0.3,0,0.5,0,0,0,0,0,0.5,0,0.4,0,0.5,0,0.6,0,0.4,0,0,0,0.5,0,0.4,0,0,0,0.3,0,0,0,0.4,0,0,0,0.5,0,0.5,0,0.4,0,0,0,0,0,0.4,0,0,0,0.3,0,0,0,0.6,0,0.4,0,0.4,0,0.3,0,0.4,0,0.3,0,0.4,0,0.3,0,0.3,0,0.6,0,0.4,0,0,0,0.978963418,0.586976703,0.020121409,0.002044775,0.013057202,0.005101516
0,0,0,0,0,0.6,0,0,0,0.4,0,0.4,0,0.6,0,0.6,0,0.6,0,0.5,0,0,0,0,0,0.6,0,0,0,0.6,0,0.3,0,0.3,0,0.4,0,0.5,0,0.6,0,0.6,0,0.3,0,0.5,0,0,0,0,0,0.6,0,0.4,0,0.3,0,0.3,0,0.4,0,0.6,0,0.4,0,0,0,0.3,0,0.3,0,0.4,0,0.3,0,0,0,0,0,0,0,1,0.576875334,0.042563734,0.007750751,0.00351287,0.008959888
0,0.3,0,0.6,0,0.5,0,0.5,0,0.6,0,0.4,0,0.3,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0.6,0,0,0,0,0,0.4,0,0.6,0,0,0,0.3,0,0.3,0,0.6,0,0,0,0.6,0,0.3,0,0,0,0.6,0,0.3,0,0.4,0,0.3,0,0,0,0.3,0,0,0,0.3,0,0.4,0,0,0,0.6,0,0.3,0,0.3,0,0.3,0,0.706969215,0.414444032,0.271939303,0.006236727,0.011012948,0.00296695
0,0,0,0.3,0,0.3,0,0.3,0,0,0,0.3,0,0.6,0,0.3,0,0.4,0,0.5,0,0,0,0,0,0.6,0,0.6,0,0.6,0,0,0,0,0,0,0,0.5,0,0.6,0,0.6,0,0.6,0,0.5,0,0.6,0,0.6,0,0.6,0,0.6,0,0.6,0,0.4,0,0,0,0,0,0,0,0.4,0,0.6,0,0.5,0,0,0,0.4,0,0,0,0.3,0,0.3,0,0.785833868,0.443057544,0.214564822,0.005021724,0.012899437,0.002284037
0,0,0,0.5,0,0,0,0.6,0,0.3,0,0.5,0,0.3,0,0,0,0.5,0,0.5,0,0.5,0,0.6,0,0.5,0,0,0,0.6,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0.3,0,0.5,0,0.3,0,0,0,0.4,0,0.4,0,0.5,0,0.5,0,0,0,0,0,0.6,0,0.5,0,0.4,0,0,0,0.4,0,0.5,0,0.6,0,0.6,0,0.6,0,0.723938456,0.197701871,0.029919449,0.01211124,0.006102224,0.001994838
0,0,0,0,0,0,0,0.4,0,0.6,0,0.4,0,0.5,0,0.4,0,0.3,0,0.5,0,0.6,0,0.4,0,0.4,0,0.6,0,0,0,0.4,0,0.3,0,0.3,0,0,0,0,0,0.5,0,0,0,0.4,0,0.4,0,0,0,0.5,0,0.4,0,0.6,0,0.4,0,0,0,0,0,0.3,0,0.3,0,0.6,0,0,0,0.3,0,0,0,0.5,0,0.4,0,0.3,0,0.928727923,0.6253622,0.015109281,0.004788509,0.008934819,0.006503955
0,0.5,0,0.4,0,0.4,0,0.4,0,0.4,0,0,0,0.4,0,0.6,0,0.3,0,0,0,0,0,0.6,0,0.4,0,0,0,0.6,0,0.6,0,0.6,0,0.5,0,0.6,0,0,0,0.4,0,0.4,0,0,0,0,0,0.3,0,0,0,0.6,0,0.5,0,0.6,0,0.4,0,0,0,0.6,0,0,0,0,0,0.3,0,0.3,0,0.3,0,0,0,0.3,0,0.4,0,0.956679747,0.886519496,0.13084524,0.007887503,0.001409567,0.010912064
0,0.4,0,0.3,0,0.5,0,0,0,0.6,0,0,0,0.4,0,0,0,0.4,0,0.4,0,0.3,0,0,0,0.3,0,0.3,0,0.3,0,0,0,0,0,0.4,0,0.3,0,0.5,0,0.6,0,0.5,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.6,0,0.3,0,0.6,0,0.4,0,0.5,0,0,0,0.5,0,0.4,0,0.4,0,0.6,0,0.4,0,0.3,0,0.740463686,0.604777849,0.353308338,0.002082669,0.007906815,0.010225212
